Date,Artist,Song Name,Type,Release
1/14/19,GFRIEND,Sunrise,Girl,Major
1/14/19,Lu:kus,FAKER,Boy,Major
1/10/19,Twice,Likey,Girl,Japanese
1/9/19,Greyish,Candy,Girl,Major
1/9/19,Luna,Bye Bye,Girl,Minor
1/9/19,Oneus,Valkyrie,Boy,Major
1/9/19,Verivery,Ring Ring Ring,Boy,Major
1/8/19,WJSN,La La Love,Girl,Major
1/8/19,Dreamcatcher,July 7th,Girl,Special
1/8/19,Luna,Do You Love Me feat. George,Girl Solo,Minor
1/8/19,Pentagon,COSMO,Boy,Japanese
1/7/19,Apink,Eung Eung,Girl,Major
1/7/19,iKON,I'm OK,Boy,Major
1/7/19,KNK,Lonely Night,Boy,Major
1/5/19,Red Velvet,Sappy,Girl,Japanese
1/4/19,Ryeowook,Drunk in the Morning,Boy Solo,Minor
1/4/19,Mfect,Designer,Boy,Major
1/4/19,M.O.N.T,Will you be my girlfriend?,Boy,Major
1/3/19,Luna,Even So,Girl Solo,Major
1/2/19,Dreamnote,I Like You,Girl,Special
1/2/19,N.Flying,Rooftop,Boy,Major
1/2/19,Chungha,Gotta Go,Girl Solo,Major
1/1/19,Team X,Modern,Boy,Major
1/1/19,Ryeowook,I'm not over you,Boy Solo,Major
12/30/18,Cherry On Top,May Be,Girl,Major
12/27/18,NCT Dream,Candle Light,Boy,Special
12/26/18,TVXQ!,Truth,Boy,Major
12/22/18,Jiyeon,One Day,Girl Solo,Minor
12/20/18,"Chic Angel, Cupid",Sea,Girl,Major
12/20/18,BoA,AMOR,Girl Solo,Japanese
12/20/18,Seventeen,Getting Closer,Boy,Special
12/20/18,Sooyoung,Winter Breath,Girl Solo,Minor
12/20/18,Sori,I'm Ready feat. Jaehyun,Girl Solo,Major
12/19/18,WINNER,Millions,Boy,Major
12/17/18,Saturday,In Your Eyes,Girl,Minor
12/16/18,Eyedi,Caffeine,Girl Solo,Major
12/16/18,Berry Good,This Winter,Girl,Special
12/16/18,GOT7,I Won't Let You Go,Boy,Japanese
12/14/18,Heize,First Sight,Girl Solo,Major
12/13/18,EXO,Love Shot,Boy,Major
12/12/18,Twice,The Best Thing I Ever Did,Girl,Major
12/11/18,Ladies Code,The Last Holiday,Girl,Special
12/11/18,Golden Child,I See You,Boy,Special
12/11/18,Oh My Girl,Remember Me,Girl,Japanese
12/11/18,Lee Changsub,Gone,Boy Solo,Minor
12/10/18,100%,28℃,Boy,Japanese
12/10/18,DAY6,Days gone by,Boy,Major
12/6/18,VAV,So In Love,Boy,Special
12/6/18,UP10TION,Blue Rose,Boy,Major
12/5/18,Laboum,Turn It On,Girl,Major
12/5/18,Onew,Blue,Boy Solo,Major
12/3/18,GOT7,Miracle,Boy,Special
12/1/18,Daehyun,Baby,Boy Solo,Minor
11/30/18,Minzy,All Of You Say,Girl Solo,English
11/30/18,Red Velvet,Really Bad Boy,Girl,Major
11/30/18,The Boyz,No Air,Boy,Major
11/29/18,Mamamoo,Wind Flower,Girl,Major
11/27/18,Yubin,Thank U Soooo Much,Girl Solo,Major
11/26/18,MINO,FIANCÉ,Boy Solo,Major
11/26/18,NU'EST W,Help Me,Boy,Major
11/26/18,Lovelyz,Lost N Found,Girl,Major
11/26/18,Key,One of Those Nights feat. Crush,Boy Solo,Major
11/26/18,FLAVOR,Milkshake,Girl,Major
11/23/18,BM (KARD),Better Myself,Boy Solo,Minor
11/23/18,Elkie (CLC),I Dream,Girl Solo,Major
11/22/18,NCT 127,Simon Says,Boy,Major
11/22/18,Sam Kim,It's You (Feat.ZICO),Boy Solo,Major
11/21/18,Nature,You'll Be Mine,Girl,Major
11/21/18,EXID,I Love You,Girl,Major
11/20/18,Dongkiz,Nom,Boy,Minor
11/20/18,Highlight,Loved,Boy,Major
11/19/18,VOISPER,Goodbye to Goodbye,Boy,Major
11/19/18,Wanna One,Spring Breeze,Boy,Major
11/16/18,Aqua,Log In,Girl,Major
11/15/18,Maywish,Hello,Girl,Major
11/15/18,THE MAN BLK,Free Fall,Boy,Major
11/14/18,Hotshot,I Hate You,Boy,Major
11/14/18,Dreamcatcher,What,Girl,Japanese
11/14/18,Stray Kids,Get Cool,Boy,Major
11/13/18,Hyoyeon,Punk Right Now,Girl Solo,Major
11/12/18,Chae Yeon,Bazzaya,Girl Solo,Major
11/12/18,Taemin,Under My Skin,Boy Solo,Japanese
11/12/18,D-CRUNCH,Stealer,Boy,Major
11/12/18,BtoB,Beautiful Pain,Boy,Major
11/12/18,Jennie,Solo,Girl Solo,Major
11/11/18,P.O,Comme Des Garcons,Boy Solo,Major
11/9/18,Seventeen,Holiday,Boy,Minor
11/8/18,H.U.B,Finale,Girl,Major
11/7/18,DreamNote,Dream Note,Girl,Major
11/6/18,Key,Forever Yours feat. Soyou,Boy Solo,Major
11/6/18,gugudan,Not That Type,Girl,Major
11/5/18,A Train To Autumn,That Season You Were In,Girl,Major
11/5/18,Twice,Yes or Yes,Girl,Major
11/4/18,Fallanc,Never Mind,Boy,Major
11/4/18,Spectrum,What Do I Do,Boy,Major
11/2/18,Exo,Tempo,Boy,Major
11/2/18,Dreamcatcher,Wonderland,Girl,Minor
11/1/18,TST,Paradise,Boy,Major
10/30/18,Black6ix,Swamp of Despair,Boy,Major
10/30/18,JBJ95,Home,Boy,Major
10/30/18,14U,N.E.W.S,Boy,Major
10/30/18,Pink Fantasy,Iriwa,Girl,Major
10/29/18,Pierce,Galaxy,Girl,Major
10/29/18,IZ*ONE,La Vie en Rose,Girl,Major
10/29/18,HeyGirls,Yoo Hoo Hoo,Girl,Major
10/27/18,Abry,Over & Gone,Girl,Major
10/26/18,N.Flying,Like A Flower,Boy,Minor
10/24/18,ATEEZ,Treasure,Boy,Major
10/24/18,Golden Child,Genie,Boy,Major
10/24/18,BoA,Woman,Girl Solo,Major
10/22/18,MONSTA X,Shoot Out,Boy,Major
10/22/18,Stray Kids,I Am You,Boy,Major
10/17/18,Shafla,DDu-Ru-DDu-PPa-Ra-Ppa,Girl,Major
10/16/18,Blue Fox,Wake Me Up,Girl,Major
10/16/18,APRIL,Oh! My Mistake,Girl,Major
10/16/18,iKON,Freedom,Boy,Minor
10/11/18,Weki Meki,Crush,Girl,Major
10/11/18,VAV,Senorita,Boy,Major
10/11/18,NCT 127,Regular (Korean ver.),Boy,Major
10/10/18,fromis_9,Love Bomb,Girl,Major
10/10/18,Boys Republic,You're My,Boy,Major
10/10/18,Vibe,Not A Love,Boy,Major
10/9/18,OBroject,Tropical Night,Boy,Major
10/8/18,Rose Finger,Hibidipop,Girl,Major
10/8/18,Snuper,You In My Eyes,Boy,Major
10/8/18,Super Junior,One More Time (Otra Vez),Boy,Major
10/8/18,Seven O'clock,Searchlight,Boy,Major
10/8/18,Seven O'clock,Nothing Better,Boy,Major
10/8/18,NCT 127,Regular (English ver.),Boy,English
10/4/18,Sugar Tint,Heart Ppyong,Girl,Major
10/4/18,The Rose,She's In The Rain,Boy,Major
10/2/18,S.O.U.L,Get Myself With You,Boy,Major
10/1/18,iKON,Goodbye Road,Boy,Major
10/1/18,NU'EST W,I Don't Care (with Spoonz),Boy,Major
10/1/18,Noir,Airplane Mode,Boy,Major
9/30/18,Super Junior,Animals,Boy,Major
9/29/18,Destiny,Like a Bomb,Girl,Major
9/27/18,"Onewe, Oneus",Last Song,Boy,Major
9/21/18,Verivery,Super Special,Boy,OST
9/20/18,Eyedi,Red,Girl Solo,Major
9/20/18,Dreamcatcher,What,Girl,Major
9/20/18,S.I.S,Say Yes,Girl,Major
9/19/18,WJSN,"Save Me, Save You",Girl,Major
9/18/18,UNI.T,I mean,Girl,Major
9/18/18,DAY6,Breaking Down,Boy,Japanese
9/18/18,Purple,Maemmaeya,Girl,Major
9/17/18,GOT7,Lullaby,Boy,Major
9/17/18,Lucente,Your Difference,Boy,Major
9/16/18,PLT,Igoholic,Boy,Major
9/15/18,UNI.T,Begin with the end,Girl,Minor
9/14/18,VIXX,Reincarnation,Boy,Japanese
9/10/18,SHINee,Countless,Boy,Major
9/10/18,Pentagon,Naughty boy,Boy,Major
9/10/18,Oh My Girl,Remember Me,Girl,Major
9/9/18,Berry Good,Mellow Mellow,Girl,Minor
9/9/18,Day6,Beautiful Feeling,Boy,Minor
9/6/18,SG Wannabe,Let's Meet Up Now,Boy,Major
9/6/18,Lipbubble,Yellow Pink,Girl,Major
9/5/18,GWSN,Puzzle Moon,Girl,Major
9/5/18,Girls' Generation-Oh!GG,Lil' Touch,Girl,Major
9/5/18,The Boyz,Right Here,Boy,Major
9/5/18,Spectrum,Dear my,Boy,Minor
9/5/18,Kitten Girls,U Me Us,Girl,Major
9/4/18,Sunmi,Siren,Girl Solo,Major
9/3/18,Blanc7,Drama,Boy,Major
9/3/18,100%,Heart,Boy,Major
9/3/18,GreatGuys,Illusion,Boy,Major
8/31/18,Drug Restaurant,403,Boy,Major
8/30/18,NCT Dream,We Go Up,Boy,Major
8/30/18,We Girls,On Air,Girl,Major
8/29/18,Tropical,Mwah,Girl,Major
8/28/18,Shinhwa,Kiss Me Like That,Boy,Major
8/28/18,Camila,Red Lips,Girl,Major
8/27/18,Stray Kids,Awkward Silence,Boy,Minor
8/27/18,Alike,Summer Love,Girl,Major
8/24/18,BTS,Idol,Boy,Major
8/23/18,Sha Sha,What The Heck,Girl,Major
8/20/18,LOONA,Hi High,Girl,Major
8/20/18,UP10TION,So Beautiful,Boy,Major
8/20/18,MXM,Checkmate,Boy,Major
8/20/18,DIA,Take Me,Girl,Minor
8/20/18,DIA,Sweet Dream,Girl,Minor
8/20/18,DIA,Blue Day,Girl,Minor
8/18/18,Bigflo,Upside Down,Boy,Major
8/17/18,The Singing Girls,Maybe Maybe,Girl,Major
8/16/18,Berry Good,Green Apple,Girl,Major
8/16/18,IMFACT,NANANA,Boy,Major
8/16/18,Super Junior-D&E,Bout you,Boy,Major
8/16/18,TWICE,BDZ,Girl,Japanese
8/14/18,MXM,Ya Ya Ya,Boy,Major
8/14/18,(G)I-DLE,Hann,Girl,Major
8/11/18,Brave Girls,Rollin' (New ver.),Girl,Major
8/10/18,Hoons,"Sweet & Salty, Sweet & Salty",Boy,Major
8/9/18,DIA,WooWoo,Girl,Major
8/9/18,Cherry On Top,Hi Five,Girl,Major
8/8/18,KARD,Knockin' on my heaven's door,Co-ed,Minor
8/7/18,LOONA,Favorite,Girl,Major
8/6/18,D-Crunch,Palace,Boy,Major
8/6/18,Red Velvet,Power Up,Girl,Major
8/6/18,Stray Kids,My Pace,Boy,Major
8/6/18,UP10TION,Chaser,Boy,Japanese
8/3/18,Nature,Allegro Cantabile,Girl,Major
8/2/18,BtoB-Blue,When it rains,Boy,Major
8/2/18,iKON,KIlling Me,Boy,Major
8/2/18,Riot Kidz,Fahrenheit,Boy,Major
8/1/18,Dreamcatcher,Mayday,Girl,Minor
8/1/18,MONSTA X,Livin' It Up,Boy,Japanese
7/31/18,SixBomb,Hiccup Hiccup,Girl,Major
7/31/18,SF9,Now or Never,Boy,Major
7/28/18,Rainz,I Love You,Boy,Japanese
7/27/18,Laboum,Between Us,Girl,Major
7/26/18,IN2IT,Sorry For My English,Boy,Major
7/26/18,100%,Grand Bleu,Boy,Major
7/26/18,FTISLAND,Summer Night's Dream,Boy,Major
7/25/18,KARD,Ride on the wind,Co-ed,Major
7/25/18,Airisu,Oppa,Girl,Major
7/24/18,Astro,Always You,Boy,Major
7/23/18,Super Junior D&E,Sunrise,Boy,Japanese
7/22/18,ELRIS,Lovely,Girl,Minor
7/19/18,GFRIEND,Sunny Summer,Girl,Major
7/19/18,Boyfriend,Call Me,Boy,Japanese
7/18/18,Saturday,MMook JJi BBa,Girl,Major
7/18/18,Triple H,Retro Future,Co-ed,Major
7/18/18,Varsity,Flower,Boy,Major
7/17/18,Yellow Bee,If You Love Me,Girl,Major
7/17/18,FTISLAND,Pretty Girl,Boy,Japanese
7/16/18,Mamamoo,Egotistic,Girl,Major
7/16/18,Seventeen,Oh My!,Boy,Major
7/16/18,CNBLUE,Don't Say Good Bye,Boy,Japanese
7/15/18,Heygirls,Nog Yeojwo,Girl,Major
7/13/18,Wable,Ending Song,Girl,Major
7/13/18,Mamamoo,Sky Sky,Girl,Minor
7/12/18,The Boyz,Keeper,Boy,Major
7/11/18,Epik High,Sleeping Beauty,Boy,Major
7/10/18,Gugudan Semina,Semina,Girl,Major
7/10/18,Myteen,She Bad,Boy,Major
7/9/18,Twice,Dance The Night Away,Girl,Major
7/8/18,Target,Is It True,Boy,Major
7/6/18,Jessi,Down,Girl Solo,Major
7/4/18,Golden Child,Let Me,Boy,Major
7/4/18,Favorite,Heart Signal,Girl,Minor
7/3/18,MeloMance,Tale,Boy,Major
7/3/18,Teen Top,Lover,Boy,Major
7/2/18,Apink,I'm So Sick,Girl,Major
7/2/18,Baba,Oh! My God!,Girl,Major
6/30/18,Lovelyz,Wag-zak,Girl,Major
6/29/18,Melody Day,Restless,Girl,Major
6/28/18,Elris,Summer Dream,Girl,Major
6/28/18,UNB,Black Heart,Boy,Major
6/27/18,GDB,Eggslut,Boy,Major
6/27/18,Drunken Tiger,Bumaye,Boy,Major
6/26/18,DAY6,Shoot Me,Boy,Major
6/26/18,Momoland,Baam,Girl,Major
6/26/18,100%,Summer Night,Boy,Japanese
6/26/18,Neon Punch,Moonlight,Girl,Major
6/25/18,SHINee,Our Page,Boy,Major
6/25/18,NU'EST W,Dejavu,Boy,Major
6/25/18,My Sunset,,Boy,Minor
6/22/18,ABRY,Strike,Girl,Major
6/21/18,Red Velvet,#Cookie Jar,Girl,Japanese
6/21/18,The Eastlight,Never Thought (I'd Fall In Love),Boy,Minor
6/18/18,Taeyeon,Something New,Girl Solo,Major
6/18/18,BtoB,Only One For Me,Boy,Major
6/17/18,Like A Movie,Twilight,Boy,Major
6/17/18,DAY6,Stop The Rain,Boy,Japanese
6/15/18,Blackpink,Ddu Du Ddu Du,Girl,Major
6/14/18,Twice,I Want You Back,Girl,Japanese
6/14/18,"HNB (Woo Jin-young, Kim Hyeon-soo)",Falling In Love,Boy,Major
6/13/18,Longguo,Clover feat. Yoon Mirae,Boy,Major
6/12/18,DPR LIVE,Playlist,Boy,Major
6/11/18,SHINee,I Want You,Boy,Major
6/11/18,Busters,Grapes,Girl,Major
6/10/18,Girlkind,S.O.R.R.Y,Girl,Major
6/10/18,Walwari,Everyday Brother,Co-ed,Major
6/8/18,Sixth Sense,Don't Go,Girl,Minor
6/7/18,ONF,Complete,Boy,Major
6/7/18,A.C.E,Take Me Higher,Boy,Major
6/5/18,fromis_9,DKDK,Girl,Major
6/5/18,Yubin,Lady,Girl Solo,Major
6/5/18,Navi,Monday to Sunday,Girl Solo,Major
6/4/18,Wanna One,Light,Boy,Major
6/1/18,WJMK,Strong,Girl,Major
6/1/18,YPDA,Be Pretty,Girl,Major
5/31/18,Xeno-T,Dokoni Itemo,Boy,Japanese
5/30/18,Super Junior-D&E,Hot Babe,Boy,
5/30/18,Samuel,Teenager feat. Lee Rohan,Boy Solo,Major
5/30/18,LOONA YYXY,Love4eva (feat. Grimes),Girl,Major
5/28/18,AOA,Bingle Bangle,Girl,Major
5/28/18,PRISTIN V,Get It,Girl,Major
5/28/18,SHINee,Good Evening,Boy,Major
5/28/18,Bolbbalgan4,Wind,Girl,Major
5/28/18,Marmello,The moment of glory,Girl,Minor
5/28/18,NTB,Dramatic,Boy,Major
5/25/18,Prism,Chok,Girl,Major
5/25/18,24K,Bonnie N Clyde,Boy,Major
5/25/18,Boyfriend,Sunshower,Boy,Minor
5/24/18,Bolbbalgan4,Starlight,Girl,Minor
5/24/18,Bolbbalgan4,Travel,Girl,Major
5/24/18,The Eastlight,Love Flutters,Boy,Major
5/23/18,The Rose,I.L.Y,Boy,Minor
5/23/18,Victon,The Time Of Sorrow,Boy,Major
5/23/18,KHAN,I'm Your Girl?,Girl,Major
5/22/18,TST,Love Story,Boy,Major
5/21/18,Cross Gene,Believe Me,Boy,Minor
5/21/18,EXID,How Why,Girl,Minor
5/20/18,V.O.S,Door,Boy,Major
5/18/18,BTS,Fake Love,Boy,Major
5/18/18,UNI.T,No More,Girl,Major
5/18/18,Girls' Alert,Daddy Long Legs,Girl,Major
5/17/18,Heygirls,Follow Me,Girl,Major
5/17/18,PLT,Hocus Pocus,Boy,Minor
5/16/18,N.Flying,How R U Today,Boy,Major
5/16/18,SEVENTEEN,Call Call Call,Boy,Japanese
5/16/18,Baechigi,Do More,Boy,Major
5/15/18,Eyedi,Luv Highway,Girl Solo,Major
5/15/18,CROSS GENE,Fly,Boy,Minor
5/10/18,Marmello,Moonlight,Girl,Major
5/10/18,Dreamcatcher,You and I,Girl,Major
5/9/18,Yong Junhyung,Go Away,Boy Solo,Major
5/9/18,Favorite,Where Are You From?,Girl,Major
5/8/18,Spectrum,Light It Up,Boy,Major
5/8/18,NCT 127,Chain,Boy,Major
5/8/18,CROSS GENE,Touch It,Boy,Major
5/8/18,Teen Top,Seoul Night,Boy,Major
5/6/18,GOT7,The New Era,Boy,Japanese
5/6/18,GFRIEND,Me Gustas Tu,Girl,Japanese
5/2/18,GBB,Kemi,Girl,Major
5/2/18,(G)I-DLE,LATATA,Girl,Major
5/1/18,IZ,Angel,Boy,Major
5/1/18,ii,I'm Already You,Girl,Major
5/1/18,Hi Cutie,8th Grade Syndrome,Girl,Major
4/30/18,GFRIEND,Time for the moon night,Girl,Major
4/30/18,HALO,O.M.G.,Boy,Major
4/29/18,IZ,Granulate,Boy,Minor
4/29/18,JBJ,Just Be Stars,Boy,Minor
4/28/18,SHINee,Everytime,Boy,Japanese
4/27/18,Berry Good Heart Heart,"Crazy, Gone Crazy",Girl,Major
4/26/18,The Eastlight,Are You Okay,Boy,Minor
4/24/18,Luna,Night Reminiscin’,Girl Solo,Major
4/24/18,Solar,Nada Sou Sou,Girl Solo,Minor
4/24/18,MONSTA X,Puzzle,Boy,Japanese
4/24/18,Twice,Wake Me Up,Girl,Japanese
4/24/18,EXO-CBX,Horololo,Boy,Major
4/23/18,Snuper,Tulips,Boy,Major
4/23/18,Hyolyn,Dally feat. GRAY,Girl Solo,Major
4/23/18,Lovelyz,That Day,Girl,Major
4/22/18,Stray Kids,Mirror (Performance),Boy,Minor
4/22/18,Solar,Where the Wind Rises,Girl Solo,Minor
4/20/18,BNF,Blossoms,Boy,Major
4/19/18,Apink,Miracle,Girl,Special
4/19/18,IN2IT,Snapshot,Boy,Major
4/19/18,Zhoumi,I Don't Care,Boy Solo,Major
4/19/18,Minseo,Growing Up,Girl Solo,Major
4/18/18,HA:TFELT,Pluhmm,Girl Solo,Major
4/18/18,Hyoyeon,Sober feat. Ummet Ozcan,Girl Solo,Major
4/18/18,Soya,Oasis,Girl Solo,Major
4/18/18,Highteen,Timing,Girl,Major
4/18/18,NCT 2018,Black on Black (Performance),Boy,Major
4/17/18,VIXX,Scentist,Boy,Major
4/17/18,JBJ,Call Your Name,Boy,Major
4/17/18,Wheein,Easy,Girl Solo,Minor
4/17/18,IMFACT,The Light,Boy,Major
4/15/18,H.U.B,When A Blossom Day Of Cherry Blossom,Girl,Major
4/15/18,The Rose,Baby,Boy,Major
4/15/18,Momoland,Bboom Bbbom (Japanese),Girl,Japanese
4/13/18,SF9,Dear Fantasy,Boy,Minor
4/12/18,Baby Boo,Kiss Me,Girl,Major
4/12/18,Super Junior,Lo Siento feat. Leslie Grace,Boy,Major
4/11/18,UNB,Only One,Boy,Minor
4/11/18,Eric Nam,Honestly…,Boy Solo,Major
4/11/18,Yoo Seonho,Maybe Spring,Boy Solo,Major
4/10/18,Hyeongseop X Euiwoong,Love Tint,Boy,Major
4/10/18,JooYoung,Daydream,Boy Solo,Major
4/10/18,EXO-CBX,Blooming Day,Boy,Major
4/9/18,Twice,What Is Love?,Girl,Major
4/9/18,Gunmin X Heedo (B.I.G),Don't Worry,Boy,Minor
4/9/18,Eric Nam,Potion feat. Woodie Gochild,Boy Solo,Major
4/8/18,NOIR,Gangsta,Boy,Major
4/7/18,Girlkind,Broccoli,Girl,Minor
4/7/18,UNB,Feeling,Boy,Major
4/6/18,Ten (NCT),New Heroes,Boy Solo,Special
4/6/18,GreatGuys,Ganda,Boy,Major
4/5/18,Badkiz,Just One Day,Girl,Major
4/5/18,YDPP,Love It Live It,Boy,Major
4/4/18,WINNER,EVERYDAY,Boy,Major
4/3/18,CLC,Distance,Girl,Minor
4/3/18,The Boyz,Giddy Up,Boy,Major
4/3/18,TVXQ!,Love Line,Boy,Major
4/2/18,Oh My Girl Banhana,Banana Allergy Monkey,Girl,Major
4/2/18,EXID,Lady,Girl,Major
4/2/18,Pentagon,Shine,Boy,Major
4/1/18,NCT U,YESTODAY,Boy,Major
4/1/18,Super Junior-D&E,Lose It,Boy,Japanese
4/1/18,Gavy NJ,People Said Break It Up,Girl,Major
3/30/18,Mamamoo,Everyday,Girl,Minor
3/30/18,Stray Kids,Grow Up,Boy,Minor
3/29/18,LOONA,Egoist (Olivia Hye feat. Jinsoul),Girl,Major
3/28/18,Samuel,ONE feat. Jung Ilhoon,Boy Solo,Major
3/28/18,TVXQ!,The Chance Of Love,Boy,Major
3/27/18,5tion,Love Takes Time,Boy,Major
3/26/18,Stray Kids,District 9,Boy,Major
3/26/18,MONSTA X,Jealousy,Boy,Major
3/25/18,Shinhwa,All Your Dreams,Boy,Major
3/21/18,Honey Popcorn,Bibidi Babidi Boo,Girl,Major
3/21/18,SEVENTEEN,Just Do It (BSS),Boy,Minor
3/20/18,B1A4,Aerumade,Boy,Japanese
3/20/18,SF9,Together,Boy,Minor
3/19/18,Wanna One,Boomerang,Boy,Major
3/17/18,Tweety,Bad Boy,Girl,Major
3/15/18,FTISLAND,Hold The Moon,Boy,Japanese
3/15/18,UP10TION,Candyland,Boy,Major
3/14/18,Hoya,Angel,Boy Solo,Minor
3/13/18,NCT 127,Touch,Boy,Major
3/13/18,Golden Child,Lady,Boy,Major
3/12/18,Bubble X,Follow,Girl,Major
3/12/18,GOT7,Look,Boy,Major
3/12/18,APRIL,The Blue Bird,Girl,Major
3/11/18,HEYNE,Insomnia,Girl Solo,Major
3/8/18,U-KISS,No Regret,Boy,Japanese
3/8/18,Marmello,Wake Me Up,Girl,Major
3/8/18,ONF,Difficult,Boy,Minor
3/8/18,Heize,Didn't Know Me,Girl Solo,Major
3/8/18,Heize,Jenga feat. Gaeko,Girl Solo,Major
3/7/18,ZZBae,Yoo Hoo Hoo~,Girl,Major
3/7/18,Sojung (Ladies' Code),Stay Here,Girl Solo,Major
3/7/18,Mamamoo,Starry Night,Girl,Major
3/6/18,Mamamoo,Star Wind Flower Sun,Girl,Minor
3/6/18,MXM,Gone Cold,Boy,Major
3/6/18,j-hope,Airplane,Boy Solo,Minor
3/5/18,Noel,Our last day,Boy,Major
3/5/18,Wanna One,I.P.U,Boy,Minor
3/4/18,NCT DREAM,GO,Boy,Major
3/2/18,AZM,Edge,Girl,Major
3/1/18,j-hope,Daydream,Boy Solo,Major
2/28/18,Red Velvet,I Just,Girl,Minor
2/28/18,Jeon Soyeon,Idle Song,Girl Solo,Minor
2/27/18,Sha Sha,You & Me,Girl,Major
2/27/18,Waeb,Go Away,Boy,Major
2/27/18,WJSN,Dreams Come True,Girl,Major
2/26/18,NCT U,Baby Don't Stop,Boy,Major
2/26/18,SF9,Mamma Mia,Boy,Major
2/23/18,"Trax, Lip2Shot",Notorious,Boy,Major
2/23/18,I.C.E,Shameless,Girl,Major
2/22/18,CLC,Black Dress,Girl,Major
2/21/18,Weki Meki,La La La,Girl,Major
2/21/18,VROMANCE,Star,Boy,Major
2/20/18,I.M (Monsta X),Fly With Me,Boy Solo,Minor
2/20/18,BoA,"One Shot, Two Shot",Girl Solo,Major
2/19/18,Yang Yoseop,Where I Am Gone,Boy Solo,Major
2/18/18,NCT U,BOSS,Boy,Major
2/18/18,Boyfriend,Try My Wings,Boy,Japanese
2/15/18,Kino (Pentagon),Lonely,Boy Solo,Minor
2/15/18,N.tic,Once Again,Boy,Major
2/14/18,Suzy,SObeR,Girl Solo,Major
2/13/18,Park Boram,Will Be Fine,Girl Solo,Major
2/13/18,The Eastlight,Valentines Day,Boy,Major
2/12/18,Roy Kim,Only Then,Boy Solo,Major
2/12/18,Yang Yoseop,Star,Boy Solo,Major
2/11/18,Mighty Mouth,Uber,Boy,Major
2/10/18,VAV,Gorgeous,Boy,Major
2/7/18,Dynamic Duo,Bongjeseon,Boy,Major
2/7/18,PLT,Blind,Boy,Minor
2/7/18,"Naeun, Jinsol (APRIL)",My Story,Girl,Minor
2/7/18,Hong Jinyoung,Good Bye,Girl Solo,Major
2/6/18,CoCoSoRi,Mi Amor,Girl,Major
2/6/18,Hyolyn,To Do List,Girl Solo,Major
2/6/18,MONSTA X,In Time,Boy,Minor
2/5/18,DAY6,If We Can Meet Again,Boy,Japanese
2/5/18,SEVENTEEN,Thanks,Boy,Major
2/4/18,100%,Song For You,Boy,Japanese
2/3/18,BLACKSIX,Alone,Boy,Minor
2/2/18,Henry,Monster,Boy,English
2/1/18,Davichi,Just The Two Of Us,Girl,Major
2/1/18,gugudan,The Boots,Girl,Major
2/1/18,2000won,SSUL,Boy,Major
1/31/18,Super Junior-D&E,If You,Boy,Japanese
1/31/18,14U,Don't Be Pretty,Boy,Major
1/31/18,BoA,Nega Dola,Girl Solo,Major
1/31/18,Soya,Show,Girl Solo,Major
1/29/18,Suzy,Holiday feat. DPR LIVE,Girl Solo,Major
1/29/18,Risso,Alergy,Girl Solo,Minor
1/29/18,LOONA,One&Only (GoWon),Girl,Major
1/29/18,DEAN,instagram,Boy Solo,Major
1/29/18,Golden Child,It's You,Boy,Major
1/29/18,Red Velvet,Bad Boy,Girl,Major
1/28/18,VAV,Spotlight,Boy,Major
1/25/18,Davichi,Days Without You,Girl,Major
1/25/18,iKON,Love Scenario,Boy,Major
1/24/18,fromis_9,To Heart,Girl,Major
1/24/18,Jeong Sewoon,Baby It's U,Boy Solo,Major
1/24/18,The Eastlight,Two Of Us,Boy,Minor
1/23/18,Rainz,Turn It Up,Boy,Major
1/23/18,B1A4,Do You Remember,Boy,Japanese
1/23/18,Target,Awake,Boy,Major
1/23/18,Jonghyun,Before Our Spring,Boy Solo,Major
1/22/18,Jonghyun,Shinin',Boy Solo,Major
1/22/18,Ravi,Nirvana feat. Park Jimin,Boy Solo,Major
1/22/18,Suzy,In Love With Someone Else,Girl Solo,Minor
1/21/18,HALO,Liar,Boy,Japanese
1/20/18,UP10TION,Wild Love,Boy,Japanese
1/18/18,Sunmi,Heroine,Girl Solo,Major
1/18/18,The Eastlight,Real Man,Boy,Major
1/17/18,Chungha,Roller Coaster,Girl Solo,Major
1/17/18,JBJ,My Flower,Boy,Major
1/16/18,Girlkind,FANCI,Girl,Major
1/15/18,Stray Kids,Spread My Wings (Performance),Boy,Minor
1/14/18,Various,Shadow,Girl,Major
1/12/18,NCT U,Timeless,Boy,Minor
1/11/18,Weki Meki,Butterfly,Girl,CF
1/11/18,Twice,Candy Pop,Girl,Japanese
1/10/18,MXM,Diamond Girl,Boy,Minor
1/10/18,Jo Kwon,Lonely,Boy Solo,Minor
1/9/18,Oh My Girl,Secret Garden,Girl,Major
1/9/18,MONSTA X,Spotlight,Boy,Japanese
1/8/18,Infinite,Tell Me,Boy,Major
1/8/18,Block B,Don't Leave,Boy,Major
1/8/18,Jang Wooyoung,Going Going,Boy Solo,Minor
1/7/18,Stray Kids,Beware (Performance),Boy,Minor
1/5/18,Voisper,Missing U,Boy,Major
1/5/18,Hint,Walkie Talkie,Girl,Major
1/4/18,Live High,Yes,Girl,Major
1/4/18,Mamamoo,Paint Me,Girl,Minor
1/4/18,5tion,Come Back,Boy,Major
1/3/18,N.Flying,Hot Potato,Boy,Major
1/3/18,Momoland,BBoom BBoom,Girl,Major
